thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
14780000,6800000,2,0,1,1,2000000,0.46008119,0.11267817,0.14661243,0.14576528,0.135318,0.02826783
14170000,7670000,2,0,0,1,0,0.5412844,0.07028249,0.15999045,0.13569481,0,0.1052973
14070000,7110000,2,0,1,0,1000000,0.50533049,0.08775135,0.10117374,0.13560016,0.07107321,0.1152445
14680000,7180000,2,0,1,1,2000000,0.48910082,0.07936495,0.14461471,0.11180377,0.13623978,0.06759887
10720000,5310000,2,0,1,0,1000000,0.49533582,0.09219674,0.11514774,0.09187525,0.09328358,0.12833432
10800000,4480000,2,1,0,0,2000000,0.41481481,0.05652179,0.10556888,0.12133928,0.18518519,0.14563009
14390000,6650000,2,0,0,1,0,0.46212648,0.06442457,0.15379396,0.12806833,0,0.20413611
13310000,5850000,2,1,1,0,0,0.43951916,0.08184835,0.12571675,0.15261785,0,0.24553138
19770000,7950000,0,1,0,0,6000000,0.40212443,0.10623253,0.09936514,0.11803188,0.30349014,0.01185681
19630000,7970000,0,0,1,1,6000000,0.40601121,0.15545161,0.1377423,0.07831272,0.30565461,0.01449059
19770000,7990000,0,1,0,1,6000000,0.4041477,0.10451431,0.15405645,0.11213529,0.30349014,0.01049922
18670000,7530000,0,1,1,1,6000000,0.40332084,0.15866067,0.12249311,0.11678528,0.32137118,0.01613289
19700000,7880000,0,0,0,0,6000000,0.4,0.10167259,0.07226296,0.07435055,0.30456853,0.04714537
19710000,8050000,0,0,1,0,6000000,0.40842212,0.16409572,0.07077926,0.08370035,0.304414,0.01850941
19700000,7910000,0,1,1,0,6000000,0.40152284,0.15682858,0.07037552,0.13476348,0.30456853,0.02296284
19640000,8270000,0,0,0,1,6000000,0.42107943,0.10850391,0.12423302,0.07004751,0.30549898,0.01837933
19550000,8070000,0,1,1,1,6000000,0.41278772,0.15509219,0.12588642,0.1269915,0.30690537,0.01110077
19950000,8010000,0,1,1,0,6000000,0.40150376,0.15451202,0.07148495,0.13508365,0.30075188,0.02768553
19910000,8030000,0,1,0,0,6000000,0.40331492,0.10078529,0.0820551,0.14173538,0.3013561,0.01185414
19430000,8130000,0,1,1,0,6000000,0.41842512,0.15675382,0.07618171,0.11931812,0.30880082,0.0115422
19790000,8250000,0,1,1,1,6000000,0.41687721,0.15368766,0.12949273,0.11704797,0.30318343,0.01847497
19020000,7910000,0,0,1,1,6000000,0.41587802,0.1554577,0.11945637,0.07505147,0.31545741,0.01636207
19710000,7990000,0,0,0,1,6000000,0.40537798,0.11862805,0.12440561,0.07517212,0.304414,0.01974442
19180000,8040000,0,1,1,0,6000000,0.41918665,0.1522141,0.0715779,0.1224969,0.31282586,0.01272038
19660000,7890000,0,1,0,0,6000000,0.40132248,0.12467532,0.07337438,0.12286437,0.3051882,0.01367618
18250000,7350000,0,0,1,1,6000000,0.40273973,0.15793348,0.12496797,0.0700133,0.32876712,0.01324144
19660000,8190000,0,1,1,1,6000000,0.41658189,0.15157319,0.12016993,0.12527019,0.3051882,0.01998057
19730000,8420000,0,1,0,0,6000000,0.42676128,0.1001539,0.07216667,0.12269049,0.30410542,0.01522317
19600000,8050000,0,0,1,1,6000000,0.41071429,0.15183633,0.12141535,0.08867646,0.30612245,0.01889816
18870000,7760000,0,1,0,1,6000000,0.41123476,0.10328373,0.12317166,0.12221686,0.31796502,0.01097108
18220000,7400000,0,0,0,1,5000000,0.40614709,0.1018331,0.11574624,0.10330558,0.27442371,0.02107132
19710000,7880000,0,1,1,1,5000000,0.39979706,0.1258542,0.15076957,0.10763235,0.25367834,0.02102224
19830000,8490000,0,1,1,0,5000000,0.42813918,0.1304864,0.08522087,0.09703585,0.25214322,0.0432012
18670000,7870000,0,1,1,1,5000000,0.42153187,0.11923625,0.12530287,0.11073902,0.26780932,0.01413443
18940000,7850000,0,1,0,0,5000000,0.41446674,0.10722023,0.11701577,0.10209514,0.26399155,0.02116286
18250000,7330000,0,1,1,0,5000000,0.40164384,0.11968913,0.08503256,0.13627172,0.2739726,0.01961687
19650000,8460000,0,1,0,0,5000000,0.43053435,0.11112009,0.07532934,0.12471429,0.25445293,0.02980129
19960000,8720000,0,1,1,0,5000000,0.43687375,0.13319575,0.07365365,0.11814035,0.250501,0.02386222
19880000,8710000,0,1,0,0,5000000,0.43812877,0.11421754,0.08293701,0.09877198,0.25150905,0.04038794
18600000,7540000,0,1,0,0,5000000,0.40537634,0.10462053,0.09712386,0.12114291,0.2688172,0.02887145
18790000,7580000,0,0,0,1,5000000,0.40340607,0.10900554,0.10434322,0.0754086,0.26609899,0.06426462
18880000,7570000,0,1,1,0,5000000,0.40095339,0.14976603,0.09487265,0.11325426,0.26483051,0.01254988
18980000,8800000,0,1,1,1,5000000,0.46364594,0.11811489,0.10122734,0.09795378,0.26343519,0.01437662
18070000,7440000,0,0,1,1,5000000,0.41173215,0.12645458,0.11281232,0.07022761,0.27670172,0.03487309
18050000,7490000,0,0,0,1,5000000,0.41495845,0.12714709,0.09952898,0.09082084,0.27700831,0.01306337
19310000,8340000,0,0,0,0,5000000,0.43190057,0.1235484,0.0775184,0.08964617,0.2589332,0.01845326
19230000,8250000,0,1,1,1,5000000,0.42901716,0.11096933,0.13331497,0.1034535,0.2600104,0.0219884
15840000,6470000,0,1,1,0,5000000,0.4084596,0.1113947,0.07376106,0.10634635,0.31565657,0.02060844
19590000,8190000,0,1,1,0,5000000,0.41807044,0.12999098,0.07127768,0.11580232,0.25523226,0.04585304
18050000,7900000,0,1,1,1,5000000,0.43767313,0.11245151,0.09671712,0.10346265,0.27700831,0.03144104
19570000,8550000,0,1,0,0,5000000,0.4368932,0.10951623,0.07394184,0.10045064,0.2554931,0.04965728
17790000,7250000,0,0,1,0,5000000,0.40753232,0.12092417,0.07318839,0.10273797,0.28105677,0.02483481
19100000,7650000,0,1,0,0,5000000,0.40052356,0.10210764,0.0749744,0.12620012,0.2617801,0.06036647
19040000,7780000,0,1,0,1,5000000,0.40861345,0.10587968,0.13598431,0.09669953,0.26260504,0.03869732
19240000,8140000,0,1,1,1,5000000,0.42307692,0.12443364,0.12164362,0.10664399,0.25987526,0.02308033
19960000,8670000,0,1,0,0,5000000,0.43436874,0.10591625,0.0835626,0.13905585,0.250501,0.01254785
19770000,8390000,0,0,0,1,5000000,0.42438037,0.13515953,0.1205127,0.07394841,0.25290845,0.01561758
18380000,7420000,0,0,0,1,5000000,0.40369967,0.10718179,0.13291588,0.08945635,0.27203482,0.01723853
15640000,6300000,0,1,1,0,1000000,0.4028133,0.16907871,0.11925418,0.15168093,0.06393862,0.16365062
15720000,7020000,0,1,0,1,1000000,0.44656489,0.12985302,0.12304731,0.15421397,0.06361323,0.13909834
15770000,8140000,0,1,0,1,1000000,0.51616994,0.12644238,0.13310622,0.1083822,0.06341154,0.10887848
15010000,7840000,0,1,0,0,2000000,0.52231845,0.10430383,0.10148541,0.11346614,0.1332445,0.0600269
15220000,8060000,0,1,1,0,0,0.52956636,0.16253811,0.07774194,0.15677864,0,0.14379131
18350000,7930000,0,0,0,0,1000000,0.43215259,0.1154267,0.12637904,0.08971127,0.05449591,0.18183449
18210000,10200000,0,1,0,1,1000000,0.5601318,0.11509259,0.12355109,0.15964462,0.05491488,0.04305578
15090000,6670000,0,0,1,1,0,0.44201458,0.13987843,0.10397559,0.10622384,0,0.26502422
19020000,7860000,0,1,1,1,4000000,0.41324921,0.17380263,0.10716772,0.11381435,0.21030494,0.07362304
17690000,8650000,0,0,1,1,0,0.48897682,0.14124138,0.09299096,0.11335604,0,0.22055146
19650000,11320000,0,0,1,0,0,0.57608142,0.14151052,0.08187632,0.12488806,0,0.11121481
16280000,7490000,0,1,0,1,2000000,0.46007371,0.13026707,0.10843307,0.13714926,0.12285012,0.09761753
16530000,7090000,0,0,0,1,0,0.42891712,0.13739806,0.09492928,0.09044855,0,0.26985252
18970000,10260000,0,0,1,1,1000000,0.54085398,0.13924978,0.13424783,0.11496519,0.05271481,0.07508507
19130000,10980000,0,1,0,0,0,0.57396759,0.1208024,0.10700154,0.15726573,0,0.07580797
15560000,9290000,0,0,1,1,0,0.5970437,0.15232819,0.11368069,0.0800629,0,0.11400118
16100000,9450000,0,0,0,1,0,0.58695652,0.1362121,0.14281014,0.12906455,0,0.02650222
15730000,6820000,0,1,0,0,0,0.43356643,0.13127789,0.08798512,0.11793142,0,0.26408437
18270000,8310000,0,0,1,1,4000000,0.45484401,0.15072908,0.12412291,0.07488682,0.21893815,0.03359569
19280000,11140000,0,1,0,1,2000000,0.57780083,0.11543869,0.11137458,0.1145579,0.10373444,0.03348432
17980000,9920000,0,1,0,0,1000000,0.55172414,0.12127414,0.09924413,0.10971267,0.05561735,0.0972728
16550000,9230000,0,1,1,1,0,0.55770393,0.14119575,0.14612319,0.14174343,0,0.10519559
18620000,8560000,0,0,0,1,1000000,0.45972073,0.11937374,0.09155925,0.12136793,0.05370569,0.17581819
19860000,9940000,0,0,0,1,0,0.50050352,0.1047246,0.09709798,0.08732275,0,0.23189668
15110000,7730000,0,1,0,1,0,0.51158173,0.10441203,0.14623147,0.1590933,0,0.13507223
16440000,9350000,0,1,1,1,1000000,0.56873479,0.16019534,0.09312935,0.13399457,0.06082725,0.07508059
18270000,8460000,0,1,1,1,4000000,0.46305419,0.17516939,0.09243527,0.12849294,0.21893815,0.01387195
15510000,8260000,0,0,0,0,0,0.53255964,0.12311267,0.08094389,0.08689299,0,0.17649081
19680000,8000000,0,1,0,1,2000000,0.40650407,0.12595236,0.10232101,0.15770605,0.10162602,0.16228125
15730000,6570000,0,1,1,0,2000000,0.41767324,0.15956892,0.07385153,0.16036103,0.12714558,0.13181606
18190000,8250000,0,0,0,1,0,0.4535459,0.1290531,0.12207037,0.08317589,0,0.23370027
18400000,9920000,0,0,1,1,1000000,0.53913043,0.14644078,0.108381,0.08333399,0.05434783,0.12548263
15730000,6610000,0,0,1,1,0,0.42021615,0.16266943,0.10193523,0.11567439,0,0.25662146
16420000,7610000,0,1,0,0,2000000,0.4634592,0.13583009,0.12825718,0.14723844,0.12180268,0.03825764
19420000,10160000,0,0,1,1,0,0.52317199,0.15291912,0.11774517,0.1117095,0,0.15157088
18880000,10050000,0,1,1,0,2000000,0.53230932,0.14959623,0.07699765,0.12154709,0.1059322,0.08403387
18330000,7990000,0,0,0,1,3000000,0.43589744,0.10791197,0.12631128,0.09296529,0.16366612,0.09479343
17280000,9800000,0,1,0,1,2000000,0.56712963,0.11493298,0.12832765,0.10485576,0.11574074,0.025404
15910000,7260000,0,1,1,0,2000000,0.45631678,0.14064174,0.10241292,0.10810282,0.1257071,0.137235
18750000,7520000,0,0,0,0,1000000,0.40106667,0.11719469,0.09766616,0.11620478,0.05333333,0.21453437
19740000,9300000,0,1,1,1,4000000,0.47112462,0.13755792,0.09454932,0.14053623,0.20263425,0.04555955
18850000,10960000,0,0,1,0,0,0.58143236,0.1540288,0.10391393,0.12487595,0,0.07132009
19190000,8460000,0,1,0,0,2000000,0.44085461,0.11463535,0.08673457,0.12755431,0.10422095,0.16084544
19510000,10070000,0,1,0,0,3000000,0.51614557,0.11438621,0.0999861,0.11223331,0.1537673,0.03832674
19200000,10220000,0,1,0,0,3000000,0.53229167,0.11949894,0.09050449,0.12490808,0.15625,0.01139205
17110000,8840000,0,0,0,0,3000000,0.51665693,0.10365817,0.08287262,0.07141523,0.17533606,0.05006099
18470000,10340000,0,0,0,0,0,0.55982675,0.12310463,0.12738786,0.08347673,0,0.10620403
18270000,9330000,0,0,1,1,2000000,0.51067323,0.16147139,0.09503332,0.09718017,0.10946907,0.08328948
19320000,11410000,0,1,0,0,1000000,0.59057971,0.10109679,0.08441664,0.14881923,0.05175983,0.05817303
18330000,9330000,0,1,0,0,1000000,0.50900164,0.12850593,0.11248915,0.14841145,0.05455537,0.08188169
19860000,10720000,0,1,0,0,1000000,0.53977845,0.13452164,0.07158732,0.10665259,0.05035247,0.13195276
19140000,9780000,0,0,1,0,1000000,0.51097179,0.16919526,0.07346744,0.08968947,0.0522466,0.14000057
18580000,8980000,0,0,0,1,0,0.48331539,0.10019346,0.09715926,0.07594581,0,0.26493161
15490000,7260000,0,0,0,0,1000000,0.46868948,0.12474593,0.12162851,0.12300114,0.06455778,0.09737716
17270000,9560000,0,0,1,0,1000000,0.55356109,0.14870658,0.12166939,0.07170207,0.05790388,0.08202812
19630000,10200000,0,1,1,0,2000000,0.51961284,0.1374274,0.1203939,0.16082311,0.10188487,0.03027424
15020000,6490000,0,1,1,0,2000000,0.43209055,0.16401545,0.12721068,0.15146413,0.13315579,0.06247976
19910000,10180000,0,1,1,1,2000000,0.51130085,0.15041861,0.15112227,0.10888571,0.10045203,0.06978242
16090000,8370000,0,1,0,0,2000000,0.52019888,0.10810868,0.08290777,0.13331802,0.12430081,0.06601107
19380000,9620000,0,0,1,0,2000000,0.49638803,0.155771,0.09071854,0.0839806,0.10319917,0.10551379
18470000,7790000,0,1,1,0,1000000,0.42176502,0.16571682,0.10574657,0.15755871,0.05414185,0.16548739
15970000,7630000,0,0,1,1,1000000,0.47777082,0.14034242,0.09364052,0.09407464,0.06261741,0.18867085
16580000,7140000,0,0,0,0,1000000,0.43063932,0.11036002,0.07473397,0.11797567,0.06031363,0.20597739
19590000,8540000,0,1,0,0,1000000,0.4359367,0.1249553,0.08432241,0.14918468,0.05104645,0.18939969
17060000,7870000,0,1,0,0,0,0.46131301,0.11196467,0.12679194,0.10731953,0,0.22745608
18000000,9740000,0,1,0,1,1000000,0.54111111,0.13488784,0.12722398,0.14917054,0.05555556,0.04844173
19840000,8900000,0,0,0,1,1000000,0.44858871,0.11261423,0.12776751,0.1224421,0.05040323,0.15972975
16870000,9210000,0,0,1,0,2000000,0.54593954,0.16754154,0.07772434,0.09578581,0.11855365,0.03002625
18120000,9550000,0,0,1,0,2000000,0.52704194,0.143138,0.1110621,0.1047223,0.11037528,0.03923151
19640000,11250000,0,1,1,0,1000000,0.57281059,0.15148601,0.08950533,0.12665586,0.0509165,0.07904207
15320000,8490000,0,0,1,0,2000000,0.55417755,0.16013236,0.0944858,0.08048551,0.1305483,0.01574161
18720000,10920000,0,1,0,1,1000000,0.58333333,0.1038855,0.13783488,0.15198953,0.0534188,0.02592872
17000000,7530000,0,1,0,0,4000000,0.44294118,0.10935456,0.08916781,0.12419839,0.23529412,0.03388917
15360000,7740000,0,0,0,1,3000000,0.50390625,0.12499212,0.11115928,0.07229166,0.1953125,0.01388372
17740000,9400000,0,0,0,1,2000000,0.52987599,0.12633522,0.12062853,0.07430793,0.11273957,0.05765829
16850000,7160000,0,0,1,0,2000000,0.42492582,0.15170016,0.12476434,0.09311468,0.11869436,0.12237177
19240000,8790000,0,1,0,1,1000000,0.45686071,0.10293854,0.10952635,0.11632001,0.05197505,0.2187701
18820000,11000000,0,1,0,0,1000000,0.58448459,0.1287563,0.07240658,0.11960689,0.05313496,0.07645591
18560000,7560000,0,0,1,0,3000000,0.40732759,0.14024486,0.09018911,0.08806231,0.16163793,0.14810933
16190000,8250000,0,0,1,1,2000000,0.50957381,0.16440843,0.09988668,0.11365795,0.12353305,0.04605674
15800000,7870000,0,1,0,0,2000000,0.49810127,0.12201603,0.10434075,0.16123009,0.12658228,0.02257481
19990000,10090000,0,0,1,0,0,0.50475238,0.15763978,0.10620085,0.10442162,0,0.1625565
16740000,6920000,0,0,1,1,3000000,0.41338112,0.17031887,0.11377295,0.12493607,0.17921147,0.05549618
17180000,8690000,0,0,0,1,1000000,0.50582072,0.11734568,0.12661385,0.11974683,0.05820722,0.09381123
18380000,8960000,0,0,1,0,1000000,0.4874864,0.15529412,0.10824503,0.07598642,0.05440696,0.1541522
15830000,6720000,0,0,1,1,3000000,0.42451042,0.14791587,0.11650957,0.12527099,0.18951358,0.05339623
18280000,9230000,0,0,1,0,0,0.50492341,0.1466431,0.12179357,0.09418248,0,0.16802857
17870000,9240000,0,1,1,0,0,0.51706771,0.15472526,0.10098059,0.1515009,0,0.1461419
18690000,10010000,0,1,1,0,0,0.53558052,0.13884411,0.09330374,0.14032109,0,0.1623669
15060000,6370000,0,1,0,0,2000000,0.42297477,0.13516926,0.07637359,0.10514067,0.13280212,0.16238482
19550000,7950000,0,0,0,1,2000000,0.40664962,0.13697432,0.09809238,0.07822507,0.10230179,0.19930235
18560000,8280000,0,0,0,0,3000000,0.44612069,0.12932117,0.12033526,0.11221133,0.16163793,0.03037362
17080000,8250000,0,0,0,0,3000000,0.48302108,0.11444262,0.12464261,0.07481887,0.17564403,0.02743079
16210000,6720000,0,1,0,1,4000000,0.41455891,0.10013406,0.12977229,0.13203954,0.24676126,0.0331247
18500000,9410000,0,0,0,0,2000000,0.50864865,0.10599483,0.0937107,0.09052152,0.10810811,0.09301619
15120000,6380000,0,1,0,1,2000000,0.42195767,0.1236317,0.14412701,0.13406202,0.13227513,0.10033723
17390000,9770000,0,0,0,0,1000000,0.56181714,0.13623139,0.12563788,0.08149922,0.05750431,0.03731006
16240000,8280000,0,1,1,1,0,0.50985222,0.14396101,0.10087994,0.12638726,0,0.21088146
15120000,7050000,0,1,1,0,1000000,0.46626984,0.17063741,0.08693348,0.13820855,0.06613757,0.14222951
16050000,8110000,0,0,0,1,0,0.50529595,0.12946356,0.10416836,0.09967118,0,0.18294648
15950000,6800000,1,0,0,1,0,0.42633229,0.11451742,0.1626742,0.08645008,0,0.25423636
16270000,9050000,1,1,1,1,0,0.55623848,0.10255519,0.17255868,0.12887929,0,0.12428463
15520000,8610000,1,0,1,1,1000000,0.55476804,0.13213459,0.12533538,0.12166661,0.06443299,0.06040626
18880000,10430000,1,0,0,1,1000000,0.55243644,0.1182895,0.1410647,0.10887213,0.0529661,0.07058148
18840000,9690000,1,0,0,1,3000000,0.51433121,0.10308251,0.1443186,0.10129113,0.15923567,0.02195123
15550000,6880000,1,1,1,1,2000000,0.44244373,0.11692473,0.15294809,0.15550554,0.12861736,0.08807682
17180000,7490000,1,0,1,0,1000000,0.43597206,0.13359047,0.08386123,0.08555805,0.05820722,0.21734449
18490000,7830000,1,0,0,1,2000000,0.42347215,0.12760922,0.15246928,0.10896256,0.10816658,0.12353056
17310000,8870000,1,0,1,0,0,0.51242057,0.14310333,0.1001152,0.114978,0,0.14391642
18120000,8830000,1,1,0,0,0,0.48730684,0.09052367,0.10417205,0.12334489,0,0.22042495
18660000,8390000,1,0,1,1,0,0.44962487,0.11089825,0.13205271,0.12165542,0,0.24451262
18620000,9130000,1,1,0,0,2000000,0.49033298,0.11229574,0.11535545,0.12572617,0.10741139,0.07465067
19490000,11260000,1,1,1,0,1000000,0.57773217,0.11307681,0.11359594,0.11281819,0.05130836,0.07177445
18380000,8790000,1,0,1,0,2000000,0.47823721,0.12565132,0.08237641,0.11728947,0.10881393,0.10216518
15320000,7050000,1,0,1,1,0,0.46018277,0.12854333,0.13866702,0.12596613,0,0.20538462
15930000,7340000,1,0,0,0,0,0.46076585,0.0918558,0.1141854,0.10769857,0,0.22549438
17330000,8700000,1,0,0,0,2000000,0.50201962,0.09827369,0.12395831,0.11290823,0.11540681,0.04743334
16860000,7010000,1,1,1,0,2000000,0.41577699,0.12540074,0.11351295,0.14801038,0.11862396,0.1189809
19170000,8640000,1,0,0,0,3000000,0.45070423,0.08451503,0.08239978,0.09559321,0.15649452,0.13029323
19820000,11020000,1,0,0,0,2000000,0.55600404,0.10112912,0.10446785,0.11559531,0.10090817,0.02189551
19020000,8840000,1,0,0,1,0,0.46477392,0.12217518,0.15829261,0.12493263,0,0.17403601
17650000,7210000,1,1,0,0,4000000,0.40849858,0.12429786,0.12223327,0.12695058,0.2266289,0.01716321
16010000,6710000,1,0,1,1,0,0.41911305,0.13871443,0.13264048,0.11096023,0,0.25731568
17600000,7810000,1,1,0,0,3000000,0.44375,0.08433572,0.12299306,0.15413654,0.17045455,0.05010253
18030000,8900000,1,1,1,1,2000000,0.49362174,0.14184393,0.1381566,0.11479136,0.11092623,0.08517641
16870000,7450000,1,1,1,0,2000000,0.44161233,0.12693142,0.1035602,0.13134525,0.11855365,0.11830307
16350000,6550000,1,0,1,1,4000000,0.40061162,0.1053921,0.15900202,0.09269622,0.24464832,0.05639359
19540000,11420000,1,0,1,1,1000000,0.58444217,0.11937149,0.16849405,0.08573407,0.05117707,0.04952502
18090000,8400000,1,1,0,1,2000000,0.46434494,0.10675638,0.16738202,0.12957842,0.11055832,0.09136267
16080000,6800000,1,0,1,1,3000000,0.42288557,0.11399542,0.13236412,0.09336935,0.18656716,0.10956225
18300000,7840000,1,0,1,1,2000000,0.4284153,0.11246034,0.13691844,0.10461032,0.10928962,0.16704985
15030000,7290000,1,0,1,0,1000000,0.48502994,0.12285001,0.08801811,0.09334125,0.0665336,0.15876061
19180000,9680000,1,0,0,1,0,0.50469239,0.08692283,0.1679663,0.08672354,0,0.19790529
17160000,9790000,1,0,1,0,2000000,0.57051282,0.09819407,0.08322013,0.09391436,0.11655012,0.05214202
16230000,8910000,1,0,0,1,1000000,0.54898336,0.1185695,0.13858122,0.12557075,0.06161429,0.05089123
18700000,8390000,1,0,1,0,2000000,0.4486631,0.14221579,0.09939559,0.12678398,0.10695187,0.09052319
16620000,8010000,1,0,1,0,0,0.48194946,0.12185967,0.11535517,0.09768638,0,0.19768284
19070000,9720000,1,0,0,1,3000000,0.5097011,0.12381814,0.14627108,0.08536997,0.15731515,0.02173491
18990000,10640000,1,0,1,1,0,0.56029489,0.11162183,0.15913311,0.10772257,0,0.11997147
17810000,8380000,1,1,1,1,3000000,0.47052218,0.12486091,0.12736972,0.11103722,0.16844469,0.08228155
15870000,7310000,1,0,0,0,1000000,0.46061752,0.08504822,0.0974235,0.08721041,0.06301197,0.20668838
15700000,6520000,1,1,1,0,4000000,0.41528662,0.11053347,0.09993877,0.12682007,0.25477707,0.03294992
18870000,9510000,1,0,0,0,2000000,0.50397456,0.11153789,0.1116244,0.09595454,0.10598834,0.07092027
19740000,8920000,1,0,1,0,3000000,0.45187437,0.12249112,0.11473948,0.09066375,0.15197568,0.08278912
19980000,10360000,1,1,1,0,1000000,0.51851852,0.09879882,0.12577381,0.14793035,0.05005005,0.09923437
19710000,10340000,1,0,0,1,0,0.5246068,0.0822576,0.15372259,0.10399147,0,0.17963189
16600000,7480000,1,1,1,0,0,0.45060241,0.14019138,0.09099987,0.15411734,0,0.20439492
18400000,10230000,1,0,0,0,0,0.55597826,0.12674199,0.11179489,0.10421031,0,0.10127455
18950000,9170000,1,0,1,1,2000000,0.48390501,0.14380061,0.15063479,0.09792072,0.1055409,0.07694184
18010000,7710000,1,0,0,0,0,0.4280955,0.0951197,0.10517385,0.11766856,0,0.25394239
16610000,9640000,1,1,0,0,0,0.58037327,0.08513791,0.09499488,0.14057352,0,0.12469282
19070000,7860000,1,1,1,0,3000000,0.41216571,0.11569329,0.10166044,0.13444573,0.15731515,0.1190256
17440000,8350000,1,0,0,1,2000000,0.4787844,0.10790559,0.17007393,0.12389585,0.1146789,0.04887168
19880000,8850000,1,1,0,0,3000000,0.44517103,0.12886404,0.0977749,0.1117602,0.15090543,0.0912968
18290000,10400000,1,0,0,0,0,0.56861673,0.08145818,0.08142321,0.09105867,0,0.17744321
16260000,6740000,1,0,0,0,2000000,0.41451415,0.11738574,0.11145131,0.10158865,0.12300123,0.13205892
19450000,11180000,1,0,0,1,1000000,0.5748072,0.0852661,0.1562965,0.1250136,0.05141388,0.05141307
15860000,8680000,1,0,1,1,0,0.54728878,0.12722757,0.12603381,0.10017083,0,0.15802288
15410000,7950000,1,1,1,0,0,0.51589877,0.12062989,0.11249455,0.1533855,0,0.13789721
17660000,9030000,1,1,1,1,2000000,0.51132503,0.13230299,0.14850989,0.11026941,0.11325028,0.06885867
18580000,10560000,1,1,0,1,2000000,0.56835307,0.11011057,0.12698818,0.10614897,0.10764263,0.05073933
19290000,10170000,1,0,1,0,2000000,0.52721617,0.10402133,0.11955678,0.08102516,0.10368066,0.07903342
19240000,10320000,1,0,1,1,2000000,0.53638254,0.13474328,0.1309291,0.11898958,0.1039501,0.03374927
19260000,8100000,1,0,0,0,4000000,0.42056075,0.10346787,0.09416621,0.09250466,0.20768432,0.08161619
19290000,8230000,1,1,0,0,0,0.42664593,0.09561094,0.12215398,0.10941557,0,0.27194598
15110000,6400000,1,0,1,1,0,0.42356056,0.1245529,0.15684594,0.12764465,0,0.22613982
17220000,9890000,1,1,0,0,1000000,0.57433217,0.08873339,0.11188388,0.10672157,0.05807201,0.08602938
18840000,8690000,1,1,0,0,1000000,0.46125265,0.09696238,0.08616912,0.12604765,0.05307856,0.20226204
16870000,8530000,1,1,1,1,0,0.5056313,0.14206288,0.1624838,0.1503565,0,0.12398179
15370000,6240000,1,1,1,0,1000000,0.40598569,0.11039381,0.12440277,0.14727943,0.06506181,0.18718241
16000000,7270000,1,1,0,1,1000000,0.454375,0.0863702,0.12968941,0.14313247,0.0625,0.19391567
15750000,8220000,1,1,1,0,1000000,0.52190476,0.14141426,0.09747377,0.13884673,0.06349206,0.07717434
16960000,7870000,1,1,1,0,2000000,0.46403302,0.14442834,0.08516342,0.1304501,0.11792453,0.09830651
16280000,7990000,1,0,0,0,3000000,0.49078624,0.09492203,0.09932518,0.10073314,0.18427518,0.02995823
17040000,7470000,1,0,0,0,1000000,0.43838028,0.08137437,0.08883184,0.12361601,0.05868545,0.20911205
19200000,8700000,1,0,0,1,1000000,0.453125,0.10978334,0.16673113,0.11880678,0.05208333,0.14368077
16890000,7920000,1,1,0,0,2000000,0.46891652,0.11179218,0.12727867,0.12277063,0.11841326,0.07660114
15750000,6450000,1,1,0,1,4000000,0.40952381,0.08580259,0.1615655,0.11214667,0.25396825,0.04697593
15110000,6530000,1,1,1,0,3000000,0.43216413,0.13535918,0.10615285,0.14174266,0.19854401,0.02634309
19400000,9930000,1,0,1,0,0,0.51185567,0.10611621,0.12866773,0.09871394,0,0.16917997
17780000,7220000,1,0,0,0,5000000,0.40607424,0.08301014,0.09093548,0.11964878,0.28121485,0.01911651
18890000,9890000,1,1,0,1,1000000,0.52355744,0.10586756,0.13323535,0.15417753,0.05293806,0.10020681
16040000,8300000,1,1,0,1,1000000,0.51745636,0.09159205,0.14820299,0.13177124,0.06234414,0.11861597
18280000,9500000,1,0,0,0,1000000,0.51969365,0.08036323,0.10460581,0.11456232,0.0547046,0.12607039
16590000,8550000,1,1,0,0,0,0.51537071,0.08488877,0.1036119,0.11409428,0,0.20780674
18640000,10570000,1,1,0,0,0,0.56706009,0.08663277,0.12645954,0.14574097,0,0.09987903
19530000,11350000,1,0,1,0,1000000,0.58115719,0.12601284,0.12932384,0.1042098,0.05120328,0.02262657
17860000,7690000,1,1,1,0,4000000,0.43057111,0.13834473,0.10903345,0.11109066,0.22396417,0.0273018
15150000,6970000,1,1,1,1,0,0.46006601,0.10024056,0.14618773,0.12842631,0,0.24959566
18980000,8130000,1,0,1,0,1000000,0.42834563,0.1022174,0.1208801,0.09273846,0.05268704,0.21766489
17130000,8190000,1,1,0,1,0,0.47810858,0.11214427,0.13773615,0.1075841,0,0.23440965
17470000,10080000,1,1,0,1,0,0.57698912,0.10691646,0.12819138,0.12179203,0,0.13609376
15070000,8310000,1,0,0,1,0,0.55142668,0.1299201,0.15402022,0.11439024,0,0.09445311
16580000,7190000,1,1,1,1,1000000,0.43365501,0.10489712,0.14616111,0.15423447,0.06031363,0.18525493
15180000,8580000,1,0,1,0,1000000,0.56521739,0.10023338,0.12318366,0.1174055,0.06587615,0.04261744
15810000,8250000,1,1,1,1,0,0.52182163,0.13791555,0.1313772,0.13325176,0,0.16015013
18810000,7790000,1,0,1,1,2000000,0.41414141,0.09717484,0.15001817,0.08845488,0.10632642,0.20262815
