Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
99110000,36620000,0,0,0,1,1,0.37948845,0.27090391,0.17467227,0.16622597,0,0.0087094
99990000,36230000,0,1,0,1,1,0.37233623,0.27003493,0.15340983,0.16231647,0,0.04190254
99420000,32390000,0,0,0,1,1,0.33578958,0.26042768,0.18365651,0.15962053,0,0.0605057
98750000,31810000,0,1,0,1,1,0.33212658,0.27770859,0.20640673,0.1500383,0,0.0337198
92120000,31580000,0,0,0,1,1,0.35281372,0.2794298,0.20122004,0.15882953,0,0.00770691
93030000,30390000,0,1,0,1,1,0.33666882,0.2797674,0.15818614,0.18460203,0,0.04077561
96170000,33200000,0,1,0,1,1,0.355222,0.28164954,0.18918543,0.15768129,0,0.01626174
93250000,32760000,0,1,0,1,1,0.36131367,0.25477189,0.18971939,0.1907101,0,0.00348495
94190000,31960000,0,1,0,1,1,0.34931415,0.27811295,0.20151127,0.16809084,0,0.00297079
99980000,32720000,0,0,0,1,1,0.33726545,0.31599995,0.1779631,0.15959757,0,0.00917393
93600000,30420000,0,1,0,1,1,0.335,0.28799697,0.17074589,0.17987039,0,0.02638675
99160000,31890000,0,0,0,1,1,0.33160145,0.27069939,0.20728754,0.15996013,0,0.03045149
98230000,30380000,0,1,0,1,1,0.31927415,0.32640485,0.19087231,0.16006999,0,0.0033787
99760000,35070000,0,1,0,1,1,0.3615437,0.26899129,0.1877091,0.16470926,0,0.01704665
98610000,35310000,0,1,0,1,1,0.36807727,0.26909748,0.18694084,0.15182708,0,0.02405733
92060000,31240000,0,1,0,1,1,0.34934391,0.25403,0.16320108,0.21283425,0,0.02059076
98510000,31900000,0,0,0,1,1,0.33382499,0.25142801,0.20820555,0.17216647,0,0.03437498
98210000,32550000,0,1,0,1,1,0.34143264,0.26104777,0.17417268,0.22238529,0,0.00096162
95370000,30260000,0,0,0,1,1,0.32729055,0.25754074,0.19767125,0.17180079,0,0.04569667
99230000,30660000,0,0,0,1,1,0.31897914,0.30143292,0.1959694,0.15213398,0,0.03148456
98310000,33110000,0,1,0,1,1,0.34679178,0.27089776,0.22225964,0.15679423,0,0.00325659
98720000,31810000,0,0,0,1,1,0.33222447,0.28421845,0.18889924,0.18273485,0,0.01192299
96080000,35260000,0,1,0,1,1,0.37698585,0.25461012,0.15420026,0.21131145,0,0.00289232
92220000,30060000,0,0,0,1,1,0.33595966,0.31548627,0.16807482,0.15737182,0,0.02310743
94100000,30100000,0,1,0,1,1,0.32987248,0.25617759,0.1798455,0.22341191,0,0.01069252
99690000,31630000,0,1,0,1,1,0.32728358,0.26766832,0.18961591,0.20735198,0,0.00808021
96330000,33680000,0,0,0,1,1,0.35963148,0.25259887,0.18188233,0.18937456,0,0.01651276
93430000,31430000,0,1,0,1,1,0.34640158,0.26105587,0.15813339,0.20406729,0,0.03034187
91330000,33460000,0,1,0,1,1,0.37636374,0.26432991,0.17977897,0.16495249,0,0.01457489
91000000,30450000,0,0,0,1,1,0.34461538,0.25261619,0.22490516,0.1562183,0,0.02164497
95900000,31510000,0,0,0,1,1,0.33857143,0.27634363,0.17084355,0.18906426,0,0.02517713
90160000,30360000,0,0,0,1,1,0.34673469,0.27378735,0.15356874,0.15868113,0,0.06722809
93890000,30670000,0,1,0,1,1,0.33665886,0.27381076,0.1764114,0.18617784,0,0.02694114
91400000,30590000,0,1,0,1,1,0.34468271,0.27673858,0.20234232,0.16219659,0,0.0140398
94550000,31790000,0,1,0,1,1,0.34622422,0.25444772,0.17051204,0.21139729,0,0.01741873
94800000,32540000,0,1,0,1,1,0.35324895,0.25341587,0.17572411,0.1840804,0,0.03353067
99790000,32380000,0,1,0,1,1,0.33448141,0.2505927,0.23075123,0.16822067,0,0.01595399
93640000,30710000,0,1,0,1,1,0.33795814,0.26009185,0.19680899,0.18283781,0,0.02230321
95280000,30360000,0,1,0,1,1,0.3286398,0.28060925,0.15244977,0.18082207,0,0.05747911
94740000,34340000,0,0,0,1,1,0.3724657,0.27121332,0.19046869,0.16478437,0,0.00106792
95120000,30980000,0,1,0,1,1,0.33569386,0.31761265,0.16664617,0.15075274,0,0.02929458
96050000,32060000,0,0,0,1,1,0.34378449,0.25602933,0.16658878,0.21059492,0,0.02300248
92710000,30040000,0,1,0,1,1,0.33402114,0.27088043,0.22197341,0.16496157,0,0.00816345
97450000,31210000,0,0,0,1,1,0.3302668,0.25445462,0.24121144,0.15523558,0,0.01883156
94730000,32540000,0,1,0,1,1,0.35350259,0.26266677,0.15283645,0.15789696,0,0.07309723
94510000,35740000,0,0,0,1,1,0.38816104,0.25179885,0.16357947,0.17175313,0,0.02470751
92570000,35730000,0,0,0,1,1,0.39597818,0.28009849,0.16324878,0.15535233,0,0.00532222
99110000,31230000,0,1,0,1,1,0.32510443,0.26823545,0.15685626,0.1896772,0,0.06012666
98040000,33450000,0,1,0,1,1,0.35118727,0.27357112,0.16715904,0.17756343,0,0.03051914
99160000,32830000,0,1,0,1,1,0.34108108,0.32285297,0.16928968,0.1562657,0,0.01051057
99540000,36390000,0,1,0,1,1,0.37558168,0.29279027,0.15750585,0.17327802,0,0.00084418
98910000,30970000,0,0,0,1,1,0.32311293,0.32599536,0.15344011,0.18080232,0,0.01664928
92050000,31620000,0,1,0,1,1,0.35350896,0.2628995,0.16510237,0.16789317,0,0.050596
99200000,33070000,0,1,0,1,1,0.34336694,0.28947215,0.19158118,0.16936483,0,0.0062149
94620000,31680000,0,1,0,1,1,0.34481294,0.28477271,0.17302116,0.18929482,0,0.00809837
92630000,30440000,0,1,0,1,1,0.33861924,0.28546894,0.16121992,0.17840366,0,0.03628824
91210000,31990000,0,1,0,1,1,0.36072909,0.29454295,0.17551143,0.16341511,0,0.00580142
98270000,32470000,0,1,0,1,1,0.3404162,0.28143798,0.17979287,0.17932155,0,0.0190314
94330000,33230000,0,1,0,1,1,0.36227393,0.27473423,0.17486699,0.15098357,0,0.03714128
93290000,31300000,0,1,0,1,1,0.34551292,0.29557583,0.18411215,0.16311052,0,0.01168858
92960000,30800000,0,1,0,1,1,0.3413253,0.26051008,0.15530596,0.20929991,0,0.03355875
96090000,31280000,0,1,0,1,1,0.33552815,0.28357759,0.16632839,0.20726442,0,0.00730145
97050000,34870000,0,1,0,1,1,0.36929933,0.29630781,0.16705611,0.15266773,0,0.01466902
93450000,32320000,0,1,0,1,1,0.3558534,0.25004379,0.21783507,0.16964851,0,0.00661923
98800000,31560000,0,0,0,1,1,0.3294332,0.25437545,0.15375766,0.2411308,0,0.02130289
98200000,32680000,0,1,0,1,1,0.34279022,0.25048219,0.15107689,0.15955906,0,0.09609164
98900000,30400000,0,1,0,1,1,0.31738119,0.35433794,0.16160196,0.16184878,0,0.00483013
93360000,35910000,0,1,0,1,1,0.3946401,0.27158581,0.15966969,0.17033637,0,0.00376803
97410000,34610000,0,1,0,1,1,0.36530233,0.28036184,0.17836033,0.15520852,0,0.02076698
99780000,30550000,0,1,0,1,1,0.31617358,0.26047144,0.17454557,0.24709295,0,0.00171646
92510000,31240000,0,0,0,1,1,0.34769322,0.25256981,0.21469414,0.17304487,0,0.01199796
93710000,35910000,0,0,0,1,1,0.3932035,0.26223972,0.15215278,0.18163073,0,0.01077327
96940000,35780000,0,0,0,1,1,0.37909429,0.28092582,0.16719311,0.16348801,0,0.00929877
94590000,30970000,0,1,0,1,1,0.33741305,0.26850521,0.17649903,0.19036099,0,0.02722172
97930000,31880000,0,1,0,1,1,0.33553865,0.26540968,0.16464786,0.22366149,0,0.01074232
98870000,34990000,0,0,0,1,1,0.36389906,0.2851931,0.16668265,0.18360006,0,0.00062513
91490000,37230000,0,1,0,1,1,0.41692972,0.25418671,0.16731067,0.15592844,0,0.00564446
98150000,30770000,0,1,0,1,1,0.32349975,0.27471274,0.19301135,0.16042196,0,0.0483542
92220000,31890000,0,1,0,1,1,0.35580351,0.28569143,0.15520743,0.15733521,0,0.04596242
98050000,31180000,0,1,0,1,1,0.32800102,0.32776962,0.16347528,0.16885937,0,0.01189471
96730000,30070000,0,1,0,1,1,0.3208653,0.31905743,0.15091231,0.20289203,0,0.00627293
92410000,30090000,0,1,3000000,1,1,0.33561411,0.28138578,0.18326,0.15485825,0.03246402,0.01241784
93160000,30990000,0,1,0,1,1,0.3426535,0.33197229,0.16795811,0.15486561,0,0.00255049
90220000,30910000,0,1,0,1,1,0.35260696,0.28499618,0.16258671,0.15263638,0,0.04717377
98250000,30430000,0,1,0,1,1,0.3197201,0.29260284,0.19304183,0.15794533,0,0.0366899
98700000,30200000,0,1,0,1,1,0.31597771,0.28867302,0.1648899,0.1952786,0,0.03518077
93880000,30260000,0,0,0,1,1,0.33232637,0.26660203,0.19861962,0.16617498,0,0.036277
91640000,30110000,0,1,0,1,1,0.33856831,0.27623478,0.1710821,0.1598437,0,0.05427111
97620000,31480000,0,0,0,1,1,0.3324749,0.26723711,0.16753919,0.1789101,0,0.0538387
92430000,30330000,0,1,0,1,1,0.33814021,0.27849128,0.15372615,0.21854567,0,0.01109669
94470000,30070000,0,0,0,1,1,0.32830211,0.28267829,0.21666979,0.1552758,0,0.01707401
95490000,31590000,0,1,0,1,1,0.34081998,0.32281158,0.17687005,0.1586633,0,0.00083509
92770000,32280000,0,0,0,1,1,0.35795731,0.2678119,0.17347374,0.18168569,0,0.01907136
96640000,32120000,0,1,2000000,1,1,0.34236755,0.25650578,0.16961838,0.16165835,0.02069536,0.04915458
95800000,31690000,0,1,0,1,1,0.34079332,0.2888678,0.1811934,0.16538951,0,0.02375597
99090000,33750000,0,1,0,1,1,0.35059946,0.25832767,0.18931598,0.19357144,0,0.00818545
91420000,30470000,0,1,0,1,1,0.34329687,0.28651679,0.20794308,0.15947075,0,0.00277251
99590000,30370000,0,1,0,1,1,0.3149503,0.2769544,0.23835837,0.16663621,0,0.00310072
98050000,30310000,0,1,0,1,1,0.319128,0.25643361,0.22031441,0.17920683,0,0.02491715
93990000,31580000,0,0,0,1,1,0.34599319,0.252123,0.1955031,0.18097582,0,0.02540489
98790000,30630000,0,1,0,1,1,0.32005162,0.26201917,0.16968354,0.19894627,0,0.0492994
95990000,31400000,0,1,0,1,1,0.33711741,0.28741141,0.16465909,0.18679413,0,0.02401796
95200000,30660000,0,0,0,1,1,0.33205882,0.25735917,0.23371181,0.16105962,0,0.01581058
99810000,31490000,0,1,0,1,1,0.32549945,0.30073523,0.1579214,0.18879487,0,0.02704905
99280000,33080000,0,1,0,1,1,0.34319903,0.28527964,0.1589127,0.1874351,0,0.02517353
92750000,30360000,0,1,0,1,1,0.33733154,0.2828967,0.2076314,0.16270534,0,0.00943502
97800000,34380000,0,1,0,1,1,0.36153374,0.30693911,0.16006396,0.16880615,0,0.00265704
96140000,31150000,0,1,0,1,1,0.33400666,0.27378842,0.16294117,0.21793741,0,0.01132634
95230000,30770000,0,0,0,1,1,0.33311246,0.25569322,0.16534049,0.15925431,0,0.08659952
98300000,34740000,0,1,0,1,1,0.36340793,0.26120768,0.17992392,0.16238862,0,0.03307185
96800000,30820000,0,0,0,1,1,0.32838843,0.31282461,0.16167964,0.16797143,0,0.02913589
92310000,30610000,0,1,0,1,1,0.34160004,0.28262719,0.18482889,0.15891769,0,0.03202619
98150000,31680000,0,1,0,1,1,0.33277127,0.26002511,0.2476528,0.1501648,0,0.00938602
98170000,35900000,0,0,0,1,1,0.37569217,0.26219116,0.15426924,0.16167436,0,0.04617307
96630000,34490000,0,1,0,1,1,0.36692849,0.26332085,0.15040765,0.19671316,0,0.02262985
96700000,31050000,0,0,0,1,1,0.33109617,0.28080414,0.18259137,0.15150478,0,0.05400354
98450000,30990000,0,1,0,1,1,0.32477908,0.26083705,0.17962753,0.15147985,0,0.08327649
90730000,35880000,0,0,0,1,1,0.40545905,0.25495708,0.15576816,0.16568994,0,0.01812577
98100000,32620000,0,1,0,1,1,0.34251784,0.34738354,0.15101292,0.15690806,0,0.00217764
96750000,33130000,0,1,0,1,1,0.35242894,0.29334324,0.15287459,0.18878514,0,0.01256809
95110000,30810000,0,0,0,1,1,0.3339407,0.2958959,0.16393114,0.19267862,0,0.01355364
98580000,32730000,0,1,0,1,1,0.34201461,0.28937465,0.19457327,0.16207653,0,0.01196094
99980000,30540000,0,1,0,1,1,0.31546109,0.30451232,0.19074135,0.18926531,0,1.99E-05
98100000,32130000,0,1,0,1,1,0.33752294,0.3135343,0.15834381,0.18463532,0,0.00596363
96710000,32300000,0,0,0,1,1,0.34398821,0.25257517,0.19475923,0.20025257,0,0.00842482
99380000,30110000,0,1,0,1,1,0.31297847,0.28175326,0.22471171,0.17178699,0,0.00876957
99410000,37670000,0,1,0,1,1,0.38893572,0.26934328,0.15171175,0.16586074,0,0.02414851
96220000,35300000,0,1,0,1,1,0.3768676,0.25963674,0.15775626,0.19701842,0,0.00872098
91780000,30470000,0,0,0,1,1,0.34198954,0.32029342,0.16708886,0.16447829,0,0.00614989
93460000,32320000,0,1,0,1,1,0.35581639,0.25791294,0.17150125,0.21465087,0,0.00011855
98080000,32850000,0,1,0,1,1,0.34493067,0.28120229,0.15400675,0.21926063,0,0.00059966
95750000,33300000,0,1,0,1,1,0.35778068,0.28761083,0.16295226,0.15423581,0,0.03742042
99890000,33580000,0,0,0,1,1,0.34616979,0.25040856,0.21158545,0.18951225,0,0.00232395
94040000,32860000,0,1,0,1,1,0.35942578,0.27573764,0.16637888,0.15681838,0,0.04163932
93030000,30830000,0,0,0,1,1,0.34139847,0.28067077,0.16982689,0.16765432,0,0.04044955
96430000,30790000,0,1,0,1,1,0.32929897,0.26693911,0.19592409,0.18834988,0,0.01948795
92940000,32640000,0,0,0,1,1,0.36119432,0.285462,0.16624492,0.15200279,0,0.03509597
90070000,33830000,0,0,0,1,1,0.38559676,0.25965839,0.16657865,0.1685397,0,0.0196265
98580000,31600000,0,0,0,1,1,0.33055184,0.3038397,0.15562257,0.1953924,0,0.01459349
92930000,31470000,0,0,0,1,1,0.34864199,0.26539333,0.19184661,0.1908984,0,0.00321967
99060000,34420000,0,0,0,1,1,0.35746618,0.27649684,0.18702901,0.17706202,0,0.00194595
90680000,30980000,0,1,0,1,1,0.35164094,0.29026915,0.15486116,0.19773116,0,0.00549759
94350000,34380000,0,1,0,1,1,0.37438792,0.28286285,0.15744618,0.17527898,0,0.01002407
97340000,30200000,0,1,0,1,1,0.32025272,0.26887735,0.19928633,0.16468,0,0.0469036
95410000,31630000,0,1,0,1,1,0.34151661,0.29247067,0.15347019,0.19685312,0,0.01568941
99210000,30880000,0,0,0,1,1,0.32125895,0.25425393,0.18560025,0.21847507,0,0.0204118
90530000,31730000,0,1,0,1,1,0.36049155,0.27646261,0.15135404,0.15312155,0,0.05857025
98380000,34530000,0,1,0,1,1,0.36098597,0.25954667,0.2153275,0.16244699,0,0.00169287
96450000,34060000,0,1,0,1,1,0.36313634,0.29598187,0.1526243,0.16662159,0,0.0216359
96650000,32540000,0,0,0,1,1,0.34667874,0.26580612,0.19912263,0.1671867,0,0.02120581
92700000,30780000,0,1,0,1,1,0.34203883,0.27670645,0.16754184,0.18583422,0,0.02787866
97390000,33770000,0,1,0,1,1,0.35675018,0.30371874,0.17219811,0.15150597,0,0.015827
98210000,31060000,0,1,1000000,1,1,0.32626107,0.27997031,0.16068908,0.18447417,0.01018226,0.03842311
95720000,34060000,0,1,0,1,1,0.3658295,0.28254059,0.19057643,0.15453678,0,0.0065167
97260000,30600000,0,0,0,1,1,0.3246206,0.27778647,0.15767102,0.19398807,0,0.04593384
97490000,30960000,0,1,0,1,1,0.32757103,0.26592613,0.20785318,0.16037181,0,0.03827785
98180000,36380000,0,1,0,1,1,0.3805439,0.26114286,0.15058952,0.19742901,0,0.01029471
92860000,31840000,0,1,0,1,1,0.35288176,0.26216628,0.15628409,0.17350972,0,0.05515815
91850000,32380000,0,1,0,1,1,0.3625313,0.28672277,0.16164077,0.16475455,0,0.02435061
94060000,30580000,0,0,0,1,1,0.33511163,0.25600193,0.19288735,0.21053146,0,0.00546763
96090000,35210000,0,1,0,1,1,0.37642731,0.29098461,0.153302,0.17126085,0,0.00802523
99310000,33560000,0,1,0,1,1,0.34793173,0.25911591,0.16864922,0.19038413,0,0.03391901
93290000,33520000,0,1,0,1,1,0.36930968,0.27221427,0.17552189,0.15906329,0,0.02389087
96610000,30330000,0,0,0,1,1,0.32394266,0.29963207,0.17760128,0.19655637,0,0.00226762
98440000,30700000,0,0,0,1,1,0.3218651,0.27256826,0.16730254,0.18743671,0,0.05082739
96230000,31580000,0,1,0,1,1,0.33817209,0.25678629,0.17279285,0.16557694,0,0.06667183
96460000,30010000,0,1,0,1,1,0.32111341,0.33150769,0.16720798,0.16796937,0,0.01220155
95640000,30190000,0,1,0,1,1,0.3256629,0.25200925,0.24284438,0.15637333,0,0.02311014
94050000,32550000,0,1,0,1,1,0.3560925,0.28416353,0.15487885,0.18525295,0,0.01961217
97960000,30560000,0,1,0,1,1,0.32196407,0.30153156,0.15371522,0.18023598,0,0.04255317
97770000,36360000,0,0,0,1,1,0.38189322,0.2675542,0.17743468,0.15342385,0,0.01969405
91350000,32140000,0,1,0,1,1,0.36183361,0.25489022,0.15093154,0.20291231,0,0.02943232
94250000,31170000,0,1,0,1,1,0.34071618,0.25327621,0.17143044,0.22853525,0,0.00604192
98320000,35600000,0,0,0,1,1,0.37208299,0.28727323,0.15514745,0.15818439,0,0.02731194
97700000,33780000,0,0,0,1,1,0.3557523,0.25719479,0.21902952,0.16480169,0,0.0032217
97430000,31030000,0,0,0,1,1,0.32848507,0.30343601,0.15138569,0.17250831,0,0.04418492
94090000,32570000,0,1,0,1,1,0.35615793,0.25676999,0.21077275,0.15259639,0,0.02370294
99880000,34930000,0,0,0,1,1,0.35971966,0.29538533,0.17624731,0.16060491,0,0.00804279
98950000,30420000,0,1,0,1,1,0.31742799,0.25109215,0.20551761,0.19961685,0,0.0263454
94430000,32780000,0,1,0,1,1,0.35713544,0.28567511,0.16254357,0.18869853,0,0.00594735
98450000,31000000,0,1,0,1,1,0.32488065,0.26525982,0.17076097,0.21925534,0,0.01984322
97550000,32940000,0,0,0,1,1,0.34767299,0.26235658,0.21233274,0.17571978,0,0.00191791
95620000,33480000,0,0,0,1,1,0.36013595,0.31032598,0.17188279,0.15534623,0,0.00230905
97980000,33870000,0,1,0,1,1,0.35568279,0.27626376,0.18575588,0.15532747,0,0.0269701
90470000,31580000,0,0,0,1,1,0.35906599,0.25919556,0.16822388,0.16330212,0,0.05021245
94460000,30510000,0,1,0,1,1,0.33299386,0.34169898,0.15970619,0.1510921,0,0.01450887
91570000,30570000,0,0,0,1,1,0.34384296,0.29937046,0.15372902,0.15938135,0,0.04367621
93950000,31000000,0,1,0,1,1,0.33996275,0.2697515,0.17892883,0.18398755,0,0.02736937
91170000,33150000,0,1,0,1,1,0.37360645,0.26698095,0.15966433,0.16889674,0,0.03085153
93280000,31310000,0,1,0,1,1,0.34565609,0.27197805,0.15601033,0.1504088,0,0.07594673
95010000,31580000,0,1,0,1,1,0.34238606,0.29431352,0.16001607,0.15972894,0,0.04355541
94430000,30420000,0,1,0,1,1,0.33214339,0.28252986,0.15752879,0.15817547,0,0.06962249
96290000,32560000,0,0,0,1,1,0.34814519,0.30643005,0.16112951,0.16284274,0,0.02145251
92990000,33760000,0,1,0,1,1,0.37304979,0.27153389,0.17645895,0.15534674,0,0.02361063
99160000,30700000,0,1,0,1,1,0.31960065,0.29504665,0.17647051,0.18060437,0,0.02827782
94680000,32950000,0,1,0,1,1,0.35801436,0.25659147,0.15315269,0.20234534,0,0.02989614
95910000,33750000,0,1,0,1,1,0.3618924,0.25026405,0.21122708,0.15763625,0,0.01898022
92440000,32140000,0,1,0,1,1,0.35768498,0.25118144,0.19193604,0.19282588,0,0.00637166
90450000,30450000,0,0,0,1,1,0.34665008,0.30674109,0.19375362,0.15099313,0,0.00186208
98720000,30310000,0,0,0,1,1,0.31702998,0.2734156,0.1712526,0.17742083,0,0.06088099
92950000,33550000,0,1,0,1,1,0.37094675,0.25890215,0.16681581,0.15680652,0,0.04652877
97960000,31910000,0,1,0,1,1,0.3357452,0.26965717,0.23033521,0.1542028,0,0.01005962
90390000,33600000,0,0,0,1,1,0.38172254,0.26353257,0.17257042,0.17060035,0,0.01157412
98120000,34780000,0,0,0,1,1,0.36446392,0.27949033,0.1738095,0.15858053,0,0.02365572
99040000,30890000,0,0,0,1,1,0.32189418,0.26776074,0.18748342,0.17018981,0,0.05267185
99080000,34330000,0,1,0,1,1,0.35648769,0.28554203,0.162365,0.18132205,0,0.01428323
91430000,32250000,0,0,0,1,1,0.36272886,0.25654455,0.15577948,0.16246402,0,0.06248309
96580000,38770000,0,1,0,1,1,0.41142887,0.2674807,0.15356776,0.16430525,0,0.00321742
99880000,30330000,0,0,0,1,1,0.3136644,0.25547979,0.20823641,0.16992686,0,0.05269254
98750000,31960000,0,0,0,1,1,0.33364557,0.27119692,0.19825737,0.16191721,0,0.03498293
90250000,31900000,0,0,0,1,1,0.3634626,0.2573822,0.15495015,0.19372127,0,0.03048378
96350000,34120000,0,1,0,1,1,0.36412558,0.2566079,0.15675373,0.16571096,0,0.05680183
91730000,30590000,0,0,0,1,1,0.34347869,0.25899811,0.18731314,0.16006267,0,0.05014739
96310000,30130000,0,1,0,1,1,0.32284394,0.29527504,0.16814783,0.20837578,0,0.00535741
98050000,35290000,0,1,0,1,1,0.36991841,0.27342748,0.19446489,0.15414491,0,0.00804431
95540000,33560000,0,1,0,1,1,0.36126649,0.26009533,0.21924157,0.1565827,0,0.00281391
91590000,34630000,0,1,0,1,1,0.38809805,0.27715611,0.15441606,0.16835563,0,0.01197415
99190000,31070000,0,0,0,1,1,0.32323722,0.27061371,0.16159065,0.18383727,0,0.06072115
99660000,30450000,0,1,0,1,1,0.31553883,0.26430869,0.23443455,0.16667228,0,0.01904565
98480000,34140000,0,0,0,1,1,0.35666937,0.25135673,0.15203925,0.1762435,0,0.06369115
96770000,30080000,0,0,0,1,1,0.32084014,0.28260557,0.19353732,0.20160194,0,0.00141503
92810000,30530000,0,0,0,1,1,0.33895162,0.28375729,0.19270702,0.18116192,0,0.00342215
97420000,32410000,0,1,0,1,1,0.34268323,0.25933777,0.15681589,0.23087893,0,0.01028418
93630000,37510000,0,0,0,1,1,0.41061946,0.27859958,0.15007455,0.15287488,0,0.00783153
92350000,33010000,0,0,0,1,1,0.3674445,0.25857968,0.19665214,0.15220662,0,0.02511706
97570000,35130000,0,0,0,1,1,0.3700492,0.25055098,0.20196565,0.16294258,0,0.01449159
99130000,38180000,0,1,0,1,1,0.39515081,0.25273081,0.15791896,0.18640151,0,0.00779791
95840000,34140000,0,1,0,1,1,0.3662187,0.26178316,0.17241851,0.17621827,0,0.02336136
99840000,31080000,0,0,0,1,1,0.32129808,0.32513171,0.19117558,0.15387953,0,0.0085151
94320000,31780000,0,1,0,1,1,0.34693808,0.30745446,0.16073897,0.151022,0,0.03384649
97450000,31170000,0,1,0,1,1,0.32985634,0.26806808,0.1815674,0.17648448,0,0.0440237
92670000,32150000,0,1,0,1,1,0.35692997,0.27866082,0.15314728,0.2106059,0,0.00065603
97280000,32570000,0,1,0,1,1,0.34480674,0.27886389,0.15011071,0.15365097,0,0.07256769
99900000,31080000,0,1,0,1,1,0.32111111,0.35649562,0.1611039,0.15558069,0,0.00570868
97140000,31680000,0,1,0,1,1,0.33612724,0.26931601,0.2015038,0.18570056,0,0.00735239
90120000,33870000,0,0,0,1,1,0.38583222,0.26691936,0.17173925,0.15804169,0,0.01746748
98950000,31010000,0,1,0,1,1,0.3233906,0.25016631,0.20590626,0.20797405,0,0.01256278
94460000,34790000,0,1,0,1,1,0.37830404,0.25126864,0.16000616,0.18531121,0,0.02510995
96590000,31360000,0,1,0,1,1,0.33467129,0.31881532,0.16191289,0.15173168,0,0.03286882
99600000,32490000,0,1,0,1,1,0.33620482,0.25772627,0.18759999,0.19710388,0,0.02136504
92410000,30670000,0,1,0,1,1,0.34189049,0.252041,0.19640272,0.20813752,0,0.00152827
91550000,30000000,0,1,0,1,1,0.33768979,0.25448949,0.16463362,0.24160648,0,0.00158062
96440000,33780000,1,1,3000000,0,1,0.3602696,0.01792331,0.32951047,0.23325907,0.03110742,0.02793013
91360000,30460000,1,0,0,0,1,0.3434063,0.13619866,0.26278604,0.25238331,0,0.00522569
99420000,37660000,1,1,0,0,1,0.38879702,0.14571086,0.24965887,0.15960376,0,0.05622949
99890000,37650000,1,1,0,1,1,0.38691461,0.2349367,0.17713513,0.17731423,0,0.02369933
96580000,36860000,1,0,0,0,1,0.39165252,0.07662915,0.19876115,0.32276663,0,0.01019055
96690000,49540000,1,0,3000000,0,1,0.52235909,0.01276146,0.22550132,0.20633273,0.03102699,0.00201841
99270000,35650000,1,1,0,0,1,0.36912159,0.14304799,0.23391405,0.22414961,0,0.02976676
94760000,37810000,1,1,0,0,1,0.40900802,0.03579617,0.30443636,0.15488198,0,0.09587747
97170000,38180000,1,1,0,0,1,0.40291963,0.1426669,0.15792718,0.28064011,0,0.01584618
96010000,36020000,1,0,0,0,1,0.38516925,0.09161316,0.22741342,0.21397205,0,0.08183212
96340000,35530000,1,1,0,0,1,0.37879801,0.02308473,0.21055767,0.37188071,0,0.01567888
95690000,35250000,1,1,0,0,1,0.37837705,0.13451191,0.22835469,0.20801714,0,0.05073921
97050000,30340000,1,0,0,0,1,0.32262236,0.08139323,0.25719246,0.30829753,0,0.03049442
92560000,40870000,1,1,0,0,1,0.45155143,0.01074625,0.15957476,0.28530592,0,0.09282164
91840000,46930000,1,1,0,0,1,0.52099739,0.02643977,0.20140862,0.2417846,0,0.00936962
99830000,45090000,1,1,0,0,1,0.46166784,0.05216856,0.26969663,0.19302824,0,0.02343873
94350000,35300000,1,1,0,1,1,0.38413884,0.17219478,0.19373139,0.200344,0,0.04959099
96020000,33770000,1,1,0,0,1,0.36169756,0.13473701,0.2451101,0.16852998,0,0.08992535
93620000,31070000,1,1,0,0,1,0.34187353,0.07155513,0.38592896,0.19583805,0,0.00480433
94140000,30600000,1,1,0,0,1,0.3350478,0.03892812,0.19497711,0.35254853,0,0.07849844
96810000,37580000,1,0,0,0,1,0.39818304,0.10824768,0.30343855,0.18827185,0,0.00185888
94960000,32960000,1,1,0,0,1,0.35709351,0.04533425,0.23336763,0.35408634,0,0.01011827
99050000,51680000,1,1,0,0,1,0.53175669,0.0779948,0.17028998,0.18928137,0,0.03067716
93480000,32360000,1,0,0,0,1,0.3561703,0.0422306,0.21283401,0.29642279,0,0.0923423
91370000,31180000,1,1,0,0,1,0.35124986,0.0294629,0.22745289,0.35349212,0,0.03834223
98760000,35880000,1,1,15000000,0,1,0.37330498,0.03750319,0.22039104,0.17966857,0.15188335,0.03724887
97740000,40660000,1,1,0,0,1,0.42600164,0.00295953,0.32258719,0.17043229,0,0.07801935
95220000,30270000,1,1,12000000,0,1,0.3278954,0.11493514,0.16462495,0.18652482,0.12602394,0.07999575
95280000,32810000,1,1,0,1,1,0.35435348,0.16867642,0.21983464,0.16744572,0,0.08968974
97530000,40420000,1,1,0,0,1,0.42443658,0.06791638,0.22555367,0.27694267,0,0.0051507
94960000,31540000,1,1,0,0,1,0.34213985,0.08910781,0.30982693,0.22513655,0,0.03378886
97420000,34240000,1,1,0,0,1,0.36146787,0.02449903,0.36229279,0.23985318,0,0.01188713
93700000,52450000,1,1,0,0,1,0.56976521,0.08461531,0.1929318,0.15133909,0,0.00134859
90410000,33130000,1,0,0,0,1,0.37644177,0.02129213,0.20036305,0.35257719,0,0.04932586
94990000,31880000,1,1,0,0,1,0.34561428,0.05094433,0.16441244,0.35653446,0,0.08249449
96800000,34060000,1,1,0,1,1,0.3618595,0.20085733,0.16411353,0.24531296,0,0.02785668
