thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
35200000,10500000,1,1,0,0,1,0.3,0.05,0.27,0.34,0,0.04
36000000,11500000,1,0,5300000,1,1,0.32,0.07,0.22,0.23,0.15,0.01
35300000,9200000,1,1,8600000,1,0,0.26,0.06,0.2,0.2,0.24,0.04
37800000,13200000,1,0,0,1,1,0.35,0.09,0.16,0.38,0,0.02
38400000,9100000,1,0,6400000,0,1,0.24,0.05,0.17,0.33,0.17,0.04
38400000,15000000,1,1,6000000,0,1,0.39,0.07,0.19,0.16,0.16,0.03
35900000,12600000,1,1,0,1,1,0.35,0.08,0.23,0.25,0,0.09
38100000,10600000,1,1,2000000,0,1,0.28,0.08,0.21,0.32,0.05,0.06
39800000,13500000,1,1,0,0,1,0.34,0.0,0.4,0.2,0,0.06
36100000,14200000,1,0,0,0,1,0.39,0.04,0.22,0.26,0,0.09
38400000,16800000,1,0,0,0,1,0.44,0.06,0.24,0.22,0,0.04
39300000,14800000,1,1,2600000,1,1,0.38,0.12,0.24,0.18,0.07,0.01
37200000,14500000,1,0,0,0,1,0.39,0.03,0.34,0.22,0,0.02
36800000,11100000,1,1,0,0,1,0.3,0.04,0.4,0.21,0,0.05
36400000,11300000,1,1,0,1,1,0.31,0.14,0.3,0.16,0,0.09
37800000,12200000,1,1,2000000,1,1,0.32,0.08,0.25,0.23,0.05,0.07
39200000,11500000,1,0,0,0,1,0.29,0.09,0.28,0.3,0,0.04
35100000,9200000,1,1,9500000,0,1,0.26,0.04,0.16,0.19,0.27,0.08
36800000,16900000,1,0,2400000,0,1,0.46,0.01,0.23,0.17,0.07,0.06
39200000,18900000,1,0,0,1,0,0.48,0.14,0.2,0.16,0,0.02
35000000,11300000,1,1,3800000,0,1,0.32,0.02,0.19,0.31,0.11,0.05
35600000,17000000,1,1,0,0,1,0.48,0.05,0.25,0.16,0,0.06
37800000,11800000,1,1,0,0,1,0.31,0.05,0.29,0.29,0,0.06
35700000,11500000,1,1,0,0,1,0.32,0.01,0.23,0.37,0,0.07
38600000,9700000,1,1,0,1,1,0.25,0.06,0.38,0.28,0,0.03
37100000,12800000,1,0,2100000,0,1,0.35,0.02,0.22,0.33,0.06,0.02
35800000,12700000,1,1,7900000,0,0,0.35,0.04,0.19,0.17,0.22,0.03
38600000,11400000,1,1,7500000,0,1,0.3,0.02,0.2,0.23,0.19,0.06
39700000,9600000,1,1,0,1,1,0.24,0.1,0.37,0.25,0,0.04
36600000,14500000,1,1,0,1,1,0.4,0.09,0.25,0.23,0,0.03
36200000,19000000,1,1,0,1,0,0.52,0.1,0.19,0.16,0,0.03
39900000,16100000,1,1,0,1,1,0.4,0.08,0.3,0.16,0,0.06
36000000,10700000,1,0,3400000,0,1,0.3,0.09,0.24,0.26,0.09,0.02
36400000,17200000,1,1,0,0,1,0.47,0.05,0.23,0.17,0,0.08
39000000,9700000,1,1,2700000,0,1,0.25,0.03,0.39,0.18,0.07,0.08
37300000,9300000,1,1,0,0,1,0.25,0.08,0.33,0.31,0,0.03
38100000,10300000,1,0,0,0,1,0.27,0.09,0.31,0.29,0,0.04
39300000,12100000,1,0,2000000,0,1,0.31,0.04,0.27,0.25,0.05,0.08
38200000,13700000,1,1,0,1,1,0.36,0.11,0.32,0.2,0,0.01
39700000,12100000,1,0,0,0,1,0.3,0.05,0.31,0.32,0,0.02
36000000,15700000,1,0,0,0,1,0.44,0.04,0.3,0.17,0,0.05
35200000,10900000,1,0,4200000,1,1,0.31,0.09,0.31,0.16,0.12,0.01
36600000,10600000,1,1,4800000,0,1,0.29,0.02,0.32,0.19,0.13,0.05
39900000,14900000,1,1,2500000,0,1,0.37,0.01,0.26,0.28,0.06,0.02
35700000,10000000,1,0,0,1,1,0.28,0.1,0.32,0.24,0,0.06
39800000,14100000,1,1,0,1,1,0.35,0.08,0.36,0.19,0,0.02
36200000,9800000,1,1,0,0,1,0.27,0.01,0.36,0.34,0,0.02
35200000,11500000,1,0,0,0,1,0.33,0.0,0.35,0.29,0,0.03
36300000,17600000,1,1,0,0,1,0.48,0.07,0.21,0.18,0,0.06
37900000,9800000,1,0,10300000,1,0,0.26,0.06,0.18,0.19,0.27,0.04
35700000,9500000,1,1,5900000,0,1,0.27,0.06,0.25,0.17,0.17,0.08
40000000,10700000,1,1,0,1,1,0.27,0.12,0.33,0.22,0,0.06
36300000,10200000,1,0,0,0,1,0.28,0.04,0.31,0.33,0,0.04
35300000,10300000,1,0,7000000,0,1,0.29,0.0,0.24,0.25,0.2,0.02
38000000,11700000,1,0,4200000,0,1,0.31,0.02,0.29,0.26,0.11,0.01
38900000,10400000,1,0,9000000,0,1,0.27,0.06,0.21,0.16,0.23,0.07
38600000,20800000,1,0,0,0,0,0.54,0.02,0.17,0.19,0,0.08
38200000,10200000,1,0,7300000,1,0,0.27,0.14,0.18,0.18,0.19,0.04
39400000,9500000,1,0,12000000,1,0,0.24,0.08,0.17,0.18,0.3,0.03
37900000,19300000,1,0,0,0,1,0.51,0.0,0.23,0.21,0,0.05
35100000,10300000,1,1,2900000,0,1,0.29,0.06,0.25,0.3,0.08,0.02
39500000,17000000,1,1,2300000,0,0,0.43,0.06,0.18,0.19,0.06,0.08
36100000,10400000,1,1,6000000,0,1,0.29,0.04,0.22,0.23,0.17,0.05
39100000,12800000,1,1,3900000,0,1,0.33,0.01,0.25,0.24,0.1,0.07
38400000,11300000,1,0,0,0,1,0.29,0.09,0.3,0.31,0,0.01
39500000,12400000,1,0,6700000,0,1,0.31,0.07,0.24,0.16,0.17,0.05
38400000,12500000,1,1,9000000,0,1,0.33,0.04,0.17,0.18,0.23,0.05
37900000,11600000,1,1,6500000,0,1,0.31,0.1,0.19,0.16,0.17,0.07
37700000,10200000,1,0,0,1,1,0.27,0.06,0.28,0.35,0,0.04
35800000,11700000,1,0,0,1,1,0.33,0.08,0.37,0.16,0,0.06
39900000,14000000,1,1,0,0,1,0.35,0.1,0.24,0.29,0,0.02
38800000,9700000,1,1,4400000,1,1,0.25,0.06,0.28,0.27,0.11,0.03
39000000,10100000,1,0,0,0,1,0.26,0.08,0.22,0.35,0,0.09
39900000,9400000,1,0,4000000,0,1,0.24,0.04,0.38,0.21,0.1,0.03
39700000,13200000,1,1,6200000,0,1,0.33,0.08,0.17,0.17,0.16,0.09
36800000,15500000,1,0,0,1,1,0.42,0.13,0.2,0.16,0,0.09
39000000,12000000,1,1,2500000,0,1,0.31,0.03,0.4,0.19,0.06,0.01
37500000,14600000,1,1,0,0,1,0.39,0.01,0.16,0.35,0,0.09
39800000,17000000,1,1,0,0,1,0.43,0.03,0.21,0.25,0,0.08
39200000,13300000,1,1,9400000,0,0,0.34,0.07,0.17,0.16,0.24,0.02
36500000,11000000,1,1,2000000,0,1,0.3,0.09,0.2,0.29,0.05,0.07
39400000,12300000,1,0,0,0,1,0.31,0.07,0.36,0.2,0,0.06
38400000,16900000,1,0,0,0,1,0.44,0.06,0.23,0.22,0,0.05
39000000,21400000,1,1,0,0,0,0.55,0.02,0.18,0.16,0,0.09
39400000,11900000,1,0,6100000,0,1,0.3,0.0,0.27,0.27,0.15,0.01
35200000,21300000,1,0,0,0,1,0.61,0.05,0.16,0.16,0,0.02
38300000,10300000,1,1,3600000,0,1,0.27,0.03,0.37,0.16,0.09,0.08
39600000,18800000,1,0,0,0,1,0.47,0.05,0.25,0.22,0,0.01
39400000,14200000,1,0,0,0,1,0.36,0.09,0.25,0.25,0,0.05
35300000,12300000,1,0,2000000,1,1,0.35,0.11,0.23,0.24,0.06,0.01
37200000,14400000,1,1,0,0,1,0.39,0.09,0.21,0.26,0,0.05
35300000,11500000,1,1,3800000,0,1,0.33,0.04,0.23,0.26,0.11,0.03
38900000,15900000,1,0,7300000,0,1,0.41,0.01,0.17,0.19,0.19,0.03
36100000,13100000,1,1,5200000,1,1,0.36,0.07,0.23,0.18,0.14,0.02
38200000,15100000,1,1,0,0,1,0.4,0.08,0.17,0.31,0,0.04
37000000,17500000,1,1,0,0,1,0.47,0.06,0.18,0.28,0,0.01
38800000,21900000,1,1,0,0,1,0.56,0.01,0.25,0.16,0,0.02
40000000,13100000,1,1,4300000,1,0,0.33,0.13,0.17,0.18,0.11,0.08
39200000,13800000,1,1,0,1,1,0.35,0.07,0.27,0.25,0,0.06
38100000,15700000,1,1,3400000,0,1,0.41,0.05,0.21,0.21,0.09,0.03
38400000,18700000,1,0,0,0,1,0.49,0.08,0.16,0.25,0,0.02
38900000,16600000,1,0,0,0,1,0.43,0.09,0.21,0.25,0,0.02
35100000,12200000,1,0,7300000,1,1,0.35,0.06,0.17,0.16,0.21,0.05
39600000,19100000,1,1,0,0,1,0.48,0.04,0.25,0.18,0,0.05
39600000,11700000,1,1,8400000,0,1,0.3,0.03,0.19,0.19,0.21,0.08
37800000,11600000,1,1,8400000,1,0,0.31,0.07,0.18,0.16,0.22,0.06
37900000,19900000,1,1,3800000,0,1,0.53,0.0,0.18,0.17,0.1,0.02
35800000,13600000,1,1,0,1,1,0.38,0.12,0.16,0.28,0,0.06
36300000,14500000,1,1,0,0,1,0.4,0.08,0.32,0.18,0,0.02
38400000,10400000,1,1,9500000,0,1,0.27,0.03,0.17,0.21,0.25,0.07
36400000,14100000,1,0,3500000,0,0,0.39,0.08,0.19,0.18,0.1,0.06
36400000,10600000,1,1,8500000,0,1,0.29,0.09,0.17,0.17,0.23,0.05
39100000,13300000,1,1,2800000,1,1,0.34,0.06,0.22,0.25,0.07,0.06
35300000,11500000,1,1,0,0,1,0.33,0.04,0.16,0.38,0,0.09
39000000,9300000,1,0,0,0,1,0.24,0.07,0.2,0.4,0,0.09
38700000,11000000,1,1,4100000,1,1,0.28,0.07,0.2,0.29,0.11,0.05
39600000,13800000,1,1,8100000,0,1,0.35,0.02,0.22,0.2,0.2,0.01
38700000,18600000,1,0,0,0,1,0.48,0.06,0.22,0.23,0,0.01
35700000,11800000,1,0,2500000,0,1,0.33,0.07,0.22,0.3,0.07,0.01
36000000,11100000,1,0,2700000,1,1,0.31,0.08,0.22,0.27,0.07,0.05
39200000,10400000,1,1,8800000,0,1,0.27,0.04,0.25,0.17,0.22,0.05
39100000,10300000,1,0,8700000,0,0,0.26,0.09,0.17,0.19,0.22,0.07
35400000,9500000,1,0,3200000,1,1,0.27,0.06,0.24,0.27,0.09,0.07
36000000,9400000,1,0,0,1,1,0.26,0.11,0.31,0.25,0,0.07
36000000,9400000,1,1,0,0,1,0.26,0.08,0.35,0.3,0,0.01
37400000,11600000,1,0,9300000,1,0,0.31,0.09,0.17,0.16,0.25,0.02
38700000,18400000,1,1,0,1,1,0.48,0.1,0.16,0.21,0,0.05
35600000,16000000,1,1,5700000,0,1,0.45,0.03,0.16,0.18,0.16,0.02
39700000,12100000,1,1,7600000,1,0,0.3,0.07,0.18,0.2,0.19,0.06
39000000,10600000,1,1,2100000,0,1,0.27,0.07,0.29,0.3,0.05,0.02
40000000,11600000,2,0,10900000,0,1,0.29,0.05,0.16,0.21,0.27,0.02
37400000,18600000,2,1,0,0,0,0.5,0.09,0.17,0.17,0,0.07
38800000,11800000,2,0,0,1,0,0.3,0.29,0.19,0.19,0,0.03
39400000,19000000,2,1,0,0,1,0.48,0.04,0.21,0.22,0,0.05
37700000,12700000,2,1,3300000,0,1,0.34,0.09,0.24,0.21,0.09,0.03
39500000,13200000,2,1,5900000,0,1,0.33,0.04,0.19,0.27,0.15,0.02
39800000,11000000,2,1,3100000,0,1,0.28,0.08,0.35,0.18,0.08,0.03
37300000,15900000,2,1,0,0,1,0.43,0.01,0.21,0.34,0,0.01
35000000,13400000,2,1,0,1,1,0.38,0.22,0.21,0.18,0,0.01
38400000,11300000,2,1,7800000,0,1,0.29,0.01,0.17,0.3,0.2,0.03
37900000,13700000,2,0,7200000,0,0,0.36,0.04,0.16,0.18,0.19,0.07
37800000,15300000,2,1,0,0,1,0.4,0.04,0.21,0.32,0,0.03
35700000,10000000,2,1,6000000,0,1,0.28,0.04,0.21,0.26,0.17,0.04
38600000,17600000,2,0,0,0,1,0.46,0.04,0.16,0.32,0,0.02
37900000,16200000,2,1,0,0,1,0.43,0.0,0.19,0.31,0,0.07
39600000,13500000,2,1,2800000,0,1,0.34,0.06,0.34,0.17,0.07,0.02
38600000,16200000,2,0,0,0,1,0.42,0.01,0.28,0.26,0,0.03
36500000,11700000,2,1,0,0,1,0.32,0.07,0.2,0.36,0,0.05
38900000,12500000,2,0,0,0,1,0.32,0.06,0.34,0.22,0,0.06
37000000,14700000,2,1,2700000,0,1,0.4,0.0,0.22,0.26,0.07,0.05
38600000,20600000,2,0,0,0,1,0.53,0.03,0.22,0.18,0,0.04
35800000,12200000,2,1,0,0,1,0.34,0.08,0.34,0.19,0,0.05
38600000,10600000,2,1,4300000,0,1,0.27,0.04,0.19,0.3,0.11,0.09
39200000,13600000,2,1,7300000,0,1,0.35,0.0,0.21,0.19,0.19,0.06
39000000,11500000,2,1,9100000,0,1,0.29,0.09,0.16,0.18,0.23,0.05
36200000,12200000,2,1,0,0,1,0.34,0.06,0.18,0.35,0,0.07
39100000,11700000,2,1,0,1,1,0.3,0.15,0.25,0.27,0,0.03
36700000,11900000,2,0,2000000,0,1,0.32,0.0,0.28,0.29,0.05,0.06
35300000,15900000,2,1,0,0,1,0.45,0.06,0.29,0.18,0,0.02
38900000,10300000,2,1,2500000,0,1,0.26,0.04,0.24,0.35,0.06,0.05
38900000,15800000,2,1,0,0,1,0.41,0.02,0.27,0.25,0,0.05
37400000,11600000,2,0,0,0,1,0.31,0.01,0.26,0.37,0,0.05
39000000,10600000,2,0,0,0,1,0.27,0.05,0.24,0.38,0,0.06
36300000,10800000,2,1,7000000,0,1,0.3,0.05,0.21,0.18,0.19,0.07
39200000,14100000,2,0,0,0,1,0.36,0.06,0.16,0.38,0,0.04
36200000,10900000,2,1,3800000,0,1,0.3,0.08,0.25,0.25,0.1,0.02
38600000,10100000,2,1,10300000,0,0,0.26,0.07,0.19,0.18,0.27,0.03
37700000,12500000,2,1,3700000,1,1,0.33,0.18,0.18,0.16,0.1,0.05
38900000,13200000,2,1,2900000,0,1,0.34,0.0,0.26,0.28,0.07,0.05
36000000,11200000,2,1,0,0,1,0.31,0.01,0.4,0.26,0,0.02
38500000,10300000,2,0,7700000,0,0,0.27,0.1,0.18,0.16,0.2,0.09
37600000,10800000,2,1,4000000,0,1,0.29,0.09,0.3,0.2,0.11,0.01
39400000,13200000,2,1,3900000,0,1,0.34,0.02,0.27,0.26,0.1,0.01
38200000,11900000,2,0,6800000,0,1,0.31,0.07,0.18,0.25,0.18,0.01
36200000,15100000,2,1,5900000,0,0,0.42,0.05,0.17,0.16,0.16,0.04
39200000,14100000,2,1,10500000,0,0,0.36,0.01,0.16,0.16,0.27,0.04
38000000,11000000,2,1,10500000,0,1,0.29,0.05,0.17,0.2,0.28,0.01
35700000,17700000,2,1,0,0,1,0.5,0.03,0.16,0.29,0,0.02
35700000,10000000,2,1,0,0,1,0.28,0.06,0.31,0.26,0,0.09
39000000,12900000,2,1,0,0,1,0.33,0.0,0.26,0.33,0,0.08
37300000,16900000,2,1,6800000,0,0,0.45,0.03,0.16,0.16,0.18,0.02
36800000,17300000,2,1,0,0,1,0.47,0.0,0.19,0.25,0,0.09
35500000,10000000,2,1,3300000,0,1,0.28,0.04,0.21,0.36,0.09,0.02
36900000,19700000,2,1,0,0,1,0.53,0.01,0.2,0.25,0,0.01
35800000,18100000,2,1,2300000,0,1,0.51,0.04,0.18,0.2,0.06,0.01
37100000,13700000,2,0,2500000,0,1,0.37,0.01,0.17,0.31,0.07,0.07
36100000,13300000,2,1,3100000,0,1,0.37,0.03,0.27,0.17,0.09,0.07
37400000,14000000,2,1,2900000,0,1,0.37,0.0,0.26,0.25,0.08,0.04
35600000,10400000,2,1,7400000,0,1,0.29,0.05,0.24,0.16,0.21,0.05
39800000,12600000,2,1,0,0,1,0.32,0.03,0.23,0.34,0,0.08
39900000,19200000,2,0,3300000,0,1,0.48,0.02,0.24,0.16,0.08,0.02
37100000,19400000,2,1,0,0,1,0.52,0.0,0.16,0.27,0,0.05
35000000,11600000,2,1,3700000,0,1,0.33,0.01,0.33,0.18,0.11,0.04
36000000,11800000,2,0,3900000,0,1,0.33,0.06,0.18,0.27,0.11,0.05
36500000,17300000,2,1,3800000,0,0,0.47,0.02,0.19,0.2,0.1,0.02
38500000,10000000,2,1,10800000,0,0,0.26,0.03,0.16,0.19,0.28,0.08
36700000,13200000,2,0,5800000,0,0,0.36,0.06,0.18,0.17,0.16,0.07
36000000,15900000,2,0,0,0,1,0.44,0.03,0.16,0.33,0,0.04
37700000,11600000,2,1,2800000,0,1,0.31,0.03,0.23,0.28,0.07,0.08
38000000,10500000,2,0,0,0,1,0.28,0.03,0.35,0.28,0,0.06
39700000,10800000,2,1,9600000,0,1,0.27,0.01,0.26,0.16,0.24,0.06
39500000,14800000,2,0,4600000,0,1,0.37,0.04,0.28,0.18,0.12,0.01
36300000,10500000,2,1,0,0,1,0.29,0.07,0.25,0.35,0,0.04
35600000,10800000,2,1,0,0,1,0.3,0.05,0.27,0.37,0,0.01
39700000,15900000,2,1,0,0,1,0.4,0.01,0.25,0.33,0,0.01
37100000,11700000,2,1,3700000,0,1,0.32,0.06,0.2,0.3,0.1,0.02
40000000,18100000,2,1,0,0,1,0.45,0.04,0.23,0.24,0,0.04
36900000,12500000,2,1,5100000,0,1,0.34,0.02,0.26,0.19,0.14,0.05
38500000,13300000,2,1,0,0,1,0.35,0.06,0.33,0.2,0,0.06
35200000,12700000,2,1,0,0,1,0.36,0.06,0.34,0.21,0,0.03
38200000,12800000,2,1,5300000,0,1,0.34,0.01,0.26,0.17,0.14,0.08
37700000,10100000,2,1,11200000,0,1,0.27,0.0,0.17,0.18,0.3,0.08
39800000,17600000,2,1,0,0,1,0.44,0.05,0.24,0.19,0,0.08
37700000,10500000,2,1,3600000,0,1,0.28,0.09,0.2,0.25,0.1,0.08
35900000,11400000,2,1,2100000,0,1,0.32,0.08,0.17,0.32,0.06,0.05
37400000,15500000,2,0,3500000,0,1,0.41,0.06,0.16,0.27,0.09,0.01
36000000,19600000,2,1,0,0,1,0.54,0.0,0.19,0.25,0,0.02
39900000,17300000,2,1,0,0,1,0.43,0.06,0.27,0.19,0,0.05
37700000,13400000,2,1,2400000,0,1,0.36,0.07,0.22,0.24,0.06,0.05
35600000,10700000,2,1,7200000,0,0,0.3,0.1,0.16,0.16,0.2,0.08
40000000,12900000,2,0,0,0,1,0.32,0.05,0.19,0.38,0,0.06
36000000,11500000,2,1,8300000,0,1,0.32,0.05,0.17,0.17,0.23,0.06
38600000,11300000,2,1,7400000,0,1,0.29,0.0,0.16,0.27,0.19,0.09
39400000,11100000,2,1,6800000,1,0,0.28,0.18,0.19,0.17,0.17,0.01
36900000,11500000,2,1,8400000,0,1,0.31,0.04,0.16,0.21,0.23,0.05
37100000,13700000,2,1,0,0,1,0.37,0.1,0.32,0.2,0,0.01
39700000,15800000,2,1,0,0,1,0.4,0.03,0.29,0.23,0,0.05
38400000,11300000,2,0,8300000,0,0,0.29,0.06,0.17,0.18,0.22,0.08
39700000,13100000,2,1,2400000,0,1,0.33,0.07,0.24,0.23,0.06,0.07
35000000,12100000,2,1,3700000,0,1,0.35,0.06,0.21,0.26,0.11,0.01
38800000,12800000,2,1,3100000,0,1,0.33,0.1,0.19,0.29,0.08,0.01
37100000,12400000,2,0,0,1,1,0.33,0.16,0.26,0.22,0,0.03
37300000,14100000,2,1,0,0,1,0.38,0.05,0.17,0.31,0,0.09
38900000,21400000,2,1,0,0,1,0.55,0.09,0.16,0.18,0,0.02
38900000,12300000,2,1,2800000,0,1,0.32,0.09,0.28,0.2,0.07,0.04
36100000,12700000,2,1,3200000,0,1,0.35,0.0,0.28,0.26,0.09,0.02
38700000,14000000,2,0,10100000,0,0,0.36,0.0,0.19,0.18,0.26,0.01
35300000,15300000,2,1,0,0,1,0.43,0.01,0.3,0.17,0,0.09
35300000,11100000,2,1,2100000,0,1,0.31,0.07,0.25,0.29,0.06,0.02
38200000,11900000,2,1,6200000,0,1,0.31,0.04,0.26,0.2,0.16,0.03
38400000,21300000,2,1,0,0,0,0.55,0.0,0.17,0.2,0,0.08
38100000,15500000,2,1,0,1,1,0.41,0.17,0.17,0.17,0,0.08
39500000,11200000,2,1,7300000,0,1,0.28,0.02,0.24,0.27,0.18,0.01
35800000,11900000,2,1,4500000,0,1,0.33,0.08,0.17,0.23,0.13,0.06
38000000,10700000,2,1,8500000,0,0,0.28,0.09,0.16,0.19,0.22,0.06
39300000,14900000,2,1,7400000,0,0,0.38,0.05,0.17,0.19,0.19,0.02
35700000,13900000,2,1,0,0,1,0.39,0.07,0.16,0.31,0,0.07
36100000,18100000,2,1,0,0,1,0.5,0.04,0.18,0.24,0,0.04
38700000,11000000,2,0,0,0,1,0.28,0.03,0.21,0.4,0,0.08
39900000,15700000,2,1,0,0,1,0.39,0.04,0.18,0.32,0,0.07
37000000,11900000,2,1,6000000,0,1,0.32,0.05,0.21,0.2,0.16,0.06
37100000,18600000,2,1,0,0,1,0.5,0.05,0.19,0.23,0,0.03
39900000,13600000,2,1,6500000,0,1,0.34,0.02,0.18,0.24,0.16,0.06
36600000,10300000,2,1,6200000,1,0,0.28,0.15,0.17,0.16,0.17,0.07
37300000,16500000,2,1,0,0,1,0.44,0.07,0.23,0.2,0,0.06
39900000,12800000,2,1,6100000,0,1,0.32,0.05,0.28,0.17,0.15,0.03
37900000,10300000,2,1,3100000,0,1,0.27,0.04,0.37,0.17,0.08,0.07
35200000,10800000,2,1,0,0,1,0.31,0.09,0.23,0.28,0,0.09
37500000,14800000,2,1,5400000,0,0,0.39,0.03,0.19,0.18,0.14,0.07
38700000,16900000,2,1,0,0,1,0.44,0.1,0.16,0.23,0,0.07
38500000,10800000,2,1,7100000,0,1,0.28,0.03,0.24,0.21,0.18,0.06
40000000,15500000,2,0,2200000,0,1,0.39,0.08,0.16,0.28,0.06,0.03
35400000,14000000,2,1,2500000,0,1,0.4,0.05,0.2,0.25,0.07,0.03
36000000,13700000,2,0,0,0,1,0.38,0.04,0.18,0.35,0,0.05
39900000,11600000,2,1,0,0,1,0.29,0.03,0.3,0.31,0,0.07
37500000,10100000,2,0,0,0,1,0.27,0.07,0.28,0.34,0,0.04
38500000,18600000,2,1,0,0,1,0.48,0.01,0.27,0.17,0,0.07
35900000,14800000,2,1,0,1,0,0.41,0.16,0.16,0.19,0,0.08
39300000,20000000,2,0,3700000,0,0,0.51,0.02,0.17,0.19,0.09,0.02
35000000,12100000,2,1,4900000,0,1,0.35,0.03,0.25,0.19,0.14,0.04
39900000,16700000,2,1,2700000,0,1,0.42,0.07,0.18,0.19,0.07,0.07
36600000,20000000,2,0,0,0,1,0.55,0.01,0.17,0.21,0,0.06
36200000,10400000,2,1,0,0,1,0.29,0.08,0.37,0.24,0,0.02
36000000,10100000,2,1,0,0,1,0.28,0.05,0.22,0.37,0,0.08
36800000,11900000,2,1,0,0,1,0.32,0.07,0.24,0.3,0,0.07
37000000,14200000,2,1,2800000,0,1,0.38,0.04,0.16,0.29,0.08,0.05
35800000,19400000,2,1,0,0,1,0.54,0.0,0.16,0.25,0,0.05
39500000,17500000,2,1,6000000,0,0,0.44,0.01,0.18,0.16,0.15,0.06
37100000,11400000,2,1,2200000,0,1,0.31,0.08,0.26,0.2,0.06,0.09
37500000,11400000,2,1,2200000,0,1,0.3,0.07,0.28,0.21,0.06,0.08
23290000,5120000,0,0,7000000,1,0,0.22,0.38,0.01,0.07,0.3,0.02
23840000,5400000,0,0,8000000,1,0,0.23,0.28,0.04,0.04,0.34,0.07
21670000,5770000,0,0,6000000,1,0,0.27,0.29,0.07,0.03,0.28,0.06
21880000,5940000,0,0,5000000,1,0,0.27,0.34,0.07,0.05,0.23,0.04
20150000,6380000,0,1,4000000,1,0,0.32,0.32,0.08,0.04,0.2,0.04
22600000,6400000,0,0,7000000,1,0,0.28,0.23,0.07,0.08,0.31,0.03
24560000,6790000,0,0,8000000,1,0,0.28,0.31,0,0.03,0.33,0.05
24670000,7230000,0,0,8000000,1,0,0.29,0.22,0.07,0.07,0.32,0.03
24440000,7280000,0,0,8000000,1,0,0.3,0.21,0.02,0.07,0.33,0.07
24040000,7430000,0,0,6000000,1,0,0.31,0.31,0.07,0.03,0.25,0.03
22040000,7670000,0,1,4000000,1,0,0.35,0.32,0.06,0.07,0.18,0.02
24310000,8150000,0,0,2000000,1,0,0.34,0.37,0.06,0.09,0.08,0.06
23920000,8250000,0,0,6000000,1,0,0.34,0.34,0.05,0.01,0.25,0.01
23700000,8730000,0,1,5000000,1,0,0.37,0.26,0.02,0.09,0.21,0.05
24170000,8760000,0,0,3000000,1,0,0.36,0.31,0.09,0.06,0.12,0.06
21770000,8770000,0,0,6000000,1,0,0.4,0.24,0.01,0.04,0.28,0.03
20090000,8910000,0,1,2000000,1,0,0.44,0.34,0.07,0.02,0.1,0.03
21260000,9090000,0,0,3000000,1,0,0.43,0.27,0.04,0.07,0.14,0.05
20230000,9250000,0,0,4000000,1,0,0.46,0.23,0.06,0,0.2,0.05
22310000,9260000,0,0,0,1,0,0.42,0.38,0.05,0.09,0,0.06
21020000,9300000,0,1,0,1,0,0.44,0.38,0.08,0.05,0,0.05
22410000,9380000,0,0,0,1,0,0.42,0.33,0.09,0.08,0,0.08
20400000,9410000,0,1,2000000,1,0,0.46,0.25,0.06,0.06,0.1,0.07
24530000,9750000,0,0,2000000,1,0,0.4,0.31,0.05,0.07,0.08,0.09
23950000,9840000,0,0,4000000,1,0,0.41,0.3,0.02,0.05,0.17,0.05
23160000,9860000,0,0,1000000,1,0,0.43,0.36,0.05,0.08,0.04,0.04
21120000,9930000,0,0,0,1,0,0.47,0.36,0.01,0.07,0,0.09
23550000,10010000,0,0,0,1,0,0.43,0.33,0.09,0.07,0,0.08
22800000,10260000,0,1,1000000,1,0,0.45,0.32,0.04,0.07,0.04,0.08
23450000,10320000,0,0,0,1,0,0.44,0.38,0.07,0.06,0,0.05
20110000,10440000,0,0,0,1,0,0.52,0.31,0.05,0.04,0,0.08
20600000,10460000,0,0,0,1,0,0.51,0.3,0.05,0.06,0,0.08
21000000,10630000,0,0,0,1,0,0.51,0.35,0.09,0.01,0,0.04
22480000,10670000,0,0,5000000,1,0,0.47,0.22,0.05,0.03,0.22,0.01
21490000,10730000,0,0,1000000,1,0,0.5,0.33,0.02,0.04,0.05,0.06
22140000,10790000,0,0,0,1,0,0.49,0.31,0.04,0.07,0,0.09
22240000,10920000,0,0,5000000,1,0,0.49,0.22,0.01,0.05,0.22,0.01
20540000,10940000,0,0,2000000,1,0,0.53,0.24,0.05,0.07,0.1,0.01
21080000,11090000,0,0,2000000,1,0,0.53,0.28,0.02,0.04,0.09,0.04
20310000,11250000,0,0,0,1,1,0.55,0.29,0.07,0.08,0,0.01
22960000,11410000,0,0,0,1,0,0.5,0.39,0.06,0.04,0,0.01
22480000,11500000,0,0,1000000,1,0,0.51,0.27,0.09,0.05,0.04,0.04
23320000,11530000,0,1,1000000,1,0,0.49,0.32,0.01,0.09,0.04,0.05
23470000,11570000,0,0,0,1,0,0.49,0.38,0.07,0.01,0,0.05
21510000,11620000,0,0,0,1,0,0.54,0.31,0.04,0.09,0,0.02
23410000,11760000,0,1,0,1,0,0.5,0.37,0.02,0.07,0,0.04
24400000,11780000,0,0,0,1,0,0.48,0.39,0.07,0.04,0,0.02
24480000,11800000,0,0,0,1,0,0.48,0.37,0.05,0.09,0,0.01
21580000,11970000,0,1,0,1,0,0.55,0.31,0.08,0.02,0,0.04
22100000,12010000,0,0,1000000,1,0,0.54,0.26,0.03,0.05,0.05,0.07
